IMAGE: id=img_p3_1, x=195.92, y=99.90, w=60.18, h=99.21
IMAGE: id=img_p3_2, x=169.32, y=316.34, w=113.39, h=52.05
IMAGE: id=img_p3_3, x=51.85, y=106.98, w=61.83, h=85.04
IMAGE: id=img_p3_4, x=26.07, y=314.32, w=113.39, h=56.09
IMAGE: id=img_p3_5, x=462.81, y=119.34, w=99.40, h=261.69
IMAGE: id=img_p3_6, x=327.98, y=306.93, w=82.57, h=70.87
IMAGE: id=img_p3_7, x=343.69, y=99.90, w=51.14, h=99.21
IMAGE: id=img_p3_8, x=16.68, y=504.06, w=275.40, h=292.35
IMAGE: id=img_p3_9, x=303.21, y=506.85, w=275.16, h=289.46
